date,max_temp,min_temp
2026-02-15,29.7,17.4
2026-02-16,29.5,16.6
2026-02-17,30.2,16.8
2026-02-18,31.1,18.0
2026-02-19,31.8,18.4
2026-02-20,32.1,19.8
2026-02-21,32.2,19.4
2026-02-22,33.2,20.6
